2016:298:23:45:01  rack_temp  296.28 Kelvin, ambient_temp  291.37 Kelvin, ambient_hum   56.51 percent, frontend  269.78 Kelvin
2016:298:23:50:01  rack_temp  296.28 Kelvin, ambient_temp  291.24 Kelvin, ambient_hum   54.63 percent, frontend  269.78 Kelvin
2016:298:23:55:01  rack_temp  296.48 Kelvin, ambient_temp  291.50 Kelvin, ambient_hum   52.58 percent, frontend  269.78 Kelvin
2016:299:00:00:01  rack_temp  296.48 Kelvin, ambient_temp  292.13 Kelvin, ambient_hum   52.80 percent, frontend  269.78 Kelvin
2016:299:00:05:01  rack_temp  296.69 Kelvin, ambient_temp  292.37 Kelvin, ambient_hum   50.06 percent, frontend  269.78 Kelvin
2016:299:00:10:01  rack_temp  296.69 Kelvin, ambient_temp  292.75 Kelvin, ambient_hum   49.35 percent, frontend  269.78 Kelvin
2016:299:00:15:01  rack_temp  296.89 Kelvin, ambient_temp  292.76 Kelvin, ambient_hum   48.04 percent, frontend  269.78 Kelvin
2016:299:00:20:01  rack_temp  296.89 Kelvin, ambient_temp  292.62 Kelvin, ambient_hum   48.98 percent, frontend  269.78 Kelvin
2016:299:00:25:01  rack_temp  296.89 Kelvin, ambient_temp  293.16 Kelvin, ambient_hum   47.23 percent, frontend  269.78 Kelvin
2016:299:00:30:01  rack_temp  297.09 Kelvin, ambient_temp  293.60 Kelvin, ambient_hum   46.89 percent, frontend  269.78 Kelvin
2016:299:00:35:01  rack_temp  297.30 Kelvin, ambient_temp  293.63 Kelvin, ambient_hum   45.19 percent, frontend  269.78 Kelvin
2016:299:00:40:01  rack_temp  297.50 Kelvin, ambient_temp  293.63 Kelvin, ambient_hum   44.07 percent, frontend  269.78 Kelvin
2016:299:00:45:01  rack_temp  297.50 Kelvin, ambient_temp  293.64 Kelvin, ambient_hum   44.39 percent, frontend  269.78 Kelvin
2016:299:00:50:01  rack_temp  297.70 Kelvin, ambient_temp  293.74 Kelvin, ambient_hum   42.19 percent, frontend  269.78 Kelvin
2016:299:00:55:01  rack_temp  297.70 Kelvin, ambient_temp  293.51 Kelvin, ambient_hum   45.29 percent, frontend  269.78 Kelvin
2016:299:01:00:01  rack_temp  297.90 Kelvin, ambient_temp  295.32 Kelvin, ambient_hum   39.56 percent, frontend  269.78 Kelvin
2016:299:01:05:01  rack_temp  298.11 Kelvin, ambient_temp  294.33 Kelvin, ambient_hum   40.88 percent, frontend  269.78 Kelvin
2016:299:01:10:01  rack_temp  298.31 Kelvin, ambient_temp  295.12 Kelvin, ambient_hum   39.09 percent, frontend  269.78 Kelvin
2016:299:01:15:01  rack_temp  298.31 Kelvin, ambient_temp  295.08 Kelvin, ambient_hum   38.90 percent, frontend  269.78 Kelvin
2016:299:01:20:01  rack_temp  298.51 Kelvin, ambient_temp  294.81 Kelvin, ambient_hum   38.85 percent, frontend  269.78 Kelvin
2016:299:01:25:01  rack_temp  298.51 Kelvin, ambient_temp  294.88 Kelvin, ambient_hum   40.23 percent, frontend  269.78 Kelvin
2016:299:01:30:01  rack_temp  298.72 Kelvin, ambient_temp  294.40 Kelvin, ambient_hum   42.44 percent, frontend  269.78 Kelvin
2016:299:01:35:01  rack_temp  298.72 Kelvin, ambient_temp  295.40 Kelvin, ambient_hum   37.95 percent, frontend  269.78 Kelvin
2016:299:01:40:01  rack_temp  298.92 Kelvin, ambient_temp  295.86 Kelvin, ambient_hum   36.75 percent, frontend  269.78 Kelvin
2016:299:01:45:01  rack_temp  299.33 Kelvin, ambient_temp  295.81 Kelvin, ambient_hum   37.57 percent, frontend  269.78 Kelvin
2016:299:01:50:01  rack_temp  299.12 Kelvin, ambient_temp  295.23 Kelvin, ambient_hum   35.83 percent, frontend  269.78 Kelvin
2016:299:01:55:01  rack_temp  299.12 Kelvin, ambient_temp  296.41 Kelvin, ambient_hum   35.28 percent, frontend  269.78 Kelvin
2016:299:02:00:01  rack_temp  298.92 Kelvin, ambient_temp  296.33 Kelvin, ambient_hum   33.46 percent, frontend  269.78 Kelvin
2016:299:02:05:01  rack_temp  299.12 Kelvin, ambient_temp  295.88 Kelvin, ambient_hum   33.47 percent, frontend  269.78 Kelvin
2016:299:02:10:01  rack_temp  298.92 Kelvin, ambient_temp  296.25 Kelvin, ambient_hum   33.52 percent, frontend  269.78 Kelvin
2016:299:02:15:01  rack_temp  299.12 Kelvin, ambient_temp  297.04 Kelvin, ambient_hum   31.86 percent, frontend  269.78 Kelvin
2016:299:02:20:02  rack_temp  298.92 Kelvin, ambient_temp  295.95 Kelvin, ambient_hum   30.53 percent, frontend  269.78 Kelvin
2016:299:02:25:01  rack_temp  299.12 Kelvin, ambient_temp  297.23 Kelvin, ambient_hum   28.91 percent, frontend  269.78 Kelvin
2016:299:02:30:01  rack_temp  298.92 Kelvin, ambient_temp  296.99 Kelvin, ambient_hum   31.15 percent, frontend  269.78 Kelvin
2016:299:02:35:01  rack_temp  298.92 Kelvin, ambient_temp  297.63 Kelvin, ambient_hum   27.26 percent, frontend  269.78 Kelvin
2016:299:02:40:01  rack_temp  299.12 Kelvin, ambient_temp  297.25 Kelvin, ambient_hum   30.49 percent, frontend  269.78 Kelvin
2016:299:02:45:01  rack_temp  298.92 Kelvin, ambient_temp  297.58 Kelvin, ambient_hum   29.63 percent, frontend  269.78 Kelvin
2016:299:02:50:01  rack_temp  298.92 Kelvin, ambient_temp  296.91 Kelvin, ambient_hum   29.28 percent, frontend  269.78 Kelvin
2016:299:02:55:01  rack_temp  299.12 Kelvin, ambient_temp  298.30 Kelvin, ambient_hum   25.55 percent, frontend  269.78 Kelvin
2016:299:03:00:01  rack_temp  298.72 Kelvin, ambient_temp  297.30 Kelvin, ambient_hum   28.91 percent, frontend  269.78 Kelvin
2016:299:03:05:01  rack_temp  298.92 Kelvin, ambient_temp  297.86 Kelvin, ambient_hum   28.66 percent, frontend  269.78 Kelvin
2016:299:03:10:01  rack_temp  298.72 Kelvin, ambient_temp  297.91 Kelvin, ambient_hum   26.33 percent, frontend  269.78 Kelvin
2016:299:03:15:01  rack_temp  298.72 Kelvin, ambient_temp  298.57 Kelvin, ambient_hum   24.71 percent, frontend  269.78 Kelvin
2016:299:03:20:01  rack_temp  298.72 Kelvin, ambient_temp  298.81 Kelvin, ambient_hum   25.41 percent, frontend  269.78 Kelvin
2016:299:03:25:01  rack_temp  298.72 Kelvin, ambient_temp  298.38 Kelvin, ambient_hum   26.42 percent, frontend  269.78 Kelvin
2016:299:03:30:01  rack_temp  298.72 Kelvin, ambient_temp  300.25 Kelvin, ambient_hum   22.56 percent, frontend  269.78 Kelvin
2016:299:03:35:01  rack_temp  298.51 Kelvin, ambient_temp  299.26 Kelvin, ambient_hum   23.54 percent, frontend  269.78 Kelvin
2016:299:03:40:01  rack_temp  298.51 Kelvin, ambient_temp  299.30 Kelvin, ambient_hum   24.47 percent, frontend  269.78 Kelvin
2016:299:03:45:01  rack_temp  298.51 Kelvin, ambient_temp  299.94 Kelvin, ambient_hum   23.37 percent, frontend  269.78 Kelvin
2016:299:03:50:01  rack_temp  298.31 Kelvin, ambient_temp  298.74 Kelvin, ambient_hum   22.25 percent, frontend  269.78 Kelvin
2016:299:03:55:01  rack_temp  298.31 Kelvin, ambient_temp  299.37 Kelvin, ambient_hum   23.13 percent, frontend  269.78 Kelvin
2016:299:04:00:01  rack_temp  298.31 Kelvin, ambient_temp  299.41 Kelvin, ambient_hum   19.48 percent, frontend  269.78 Kelvin
2016:299:04:05:01  rack_temp  298.31 Kelvin, ambient_temp  299.07 Kelvin, ambient_hum   20.10 percent, frontend  269.78 Kelvin
2016:299:04:10:01  rack_temp  298.51 Kelvin, ambient_temp  300.36 Kelvin, ambient_hum   20.27 percent, frontend  269.78 Kelvin
2016:299:04:15:01  rack_temp  298.31 Kelvin, ambient_temp  300.65 Kelvin, ambient_hum   18.48 percent, frontend  269.78 Kelvin
2016:299:04:20:01  rack_temp  298.31 Kelvin, ambient_temp  300.18 Kelvin, ambient_hum   20.70 percent, frontend  269.78 Kelvin
2016:299:04:25:01  rack_temp  298.31 Kelvin, ambient_temp  300.74 Kelvin, ambient_hum   16.93 percent, frontend  269.78 Kelvin
2016:299:04:30:01  rack_temp  298.51 Kelvin, ambient_temp  300.21 Kelvin, ambient_hum   17.89 percent, frontend  269.78 Kelvin
2016:299:04:35:01  rack_temp  298.51 Kelvin, ambient_temp  299.62 Kelvin, ambient_hum   19.36 percent, frontend  269.78 Kelvin
2016:299:04:40:01  rack_temp  298.51 Kelvin, ambient_temp  300.34 Kelvin, ambient_hum   17.63 percent, frontend  269.78 Kelvin
2016:299:04:45:01  rack_temp  298.72 Kelvin, ambient_temp  301.21 Kelvin, ambient_hum   14.67 percent, frontend  269.78 Kelvin
2016:299:04:50:01  rack_temp  298.72 Kelvin, ambient_temp  300.97 Kelvin, ambient_hum   17.17 percent, frontend  269.78 Kelvin
2016:299:04:55:01  rack_temp  298.72 Kelvin, ambient_temp  301.46 Kelvin, ambient_hum   17.16 percent, frontend  269.78 Kelvin
2016:299:05:00:01  rack_temp  298.72 Kelvin, ambient_temp  300.76 Kelvin, ambient_hum   15.04 percent, frontend  269.78 Kelvin
2016:299:05:05:01  rack_temp  298.92 Kelvin, ambient_temp  300.84 Kelvin, ambient_hum   15.92 percent, frontend  269.78 Kelvin
2016:299:05:10:01  rack_temp  298.92 Kelvin, ambient_temp  302.50 Kelvin, ambient_hum   13.70 percent, frontend  269.78 Kelvin
2016:299:05:15:01  rack_temp  298.92 Kelvin, ambient_temp  300.10 Kelvin, ambient_hum   17.59 percent, frontend  269.78 Kelvin
2016:299:05:20:01  rack_temp  298.92 Kelvin, ambient_temp  300.47 Kelvin, ambient_hum   15.90 percent, frontend  269.78 Kelvin
2016:299:05:25:01  rack_temp  299.12 Kelvin, ambient_temp  301.08 Kelvin, ambient_hum   15.47 percent, frontend  269.78 Kelvin
2016:299:05:30:01  rack_temp  298.92 Kelvin, ambient_temp  300.30 Kelvin, ambient_hum   17.24 percent, frontend  269.78 Kelvin
2016:299:05:35:01  rack_temp  299.12 Kelvin, ambient_temp  300.84 Kelvin, ambient_hum   13.62 percent, frontend  269.78 Kelvin
2016:299:05:40:01  rack_temp  299.33 Kelvin, ambient_temp  300.08 Kelvin, ambient_hum   13.39 percent, frontend  269.78 Kelvin
2016:299:05:45:01  rack_temp  299.33 Kelvin, ambient_temp  302.15 Kelvin, ambient_hum   13.75 percent, frontend  269.78 Kelvin
2016:299:05:50:01  rack_temp  299.53 Kelvin, ambient_temp  301.92 Kelvin, ambient_hum   13.26 percent, frontend  269.78 Kelvin
2016:299:05:55:01  rack_temp  299.53 Kelvin, ambient_temp  300.45 Kelvin, ambient_hum   13.21 percent, frontend  269.78 Kelvin
2016:299:06:00:01  rack_temp  299.33 Kelvin, ambient_temp  301.38 Kelvin, ambient_hum   11.48 percent, frontend  269.78 Kelvin
2016:299:06:05:01  rack_temp  299.94 Kelvin, ambient_temp  300.60 Kelvin, ambient_hum   12.62 percent, frontend  269.78 Kelvin
2016:299:06:10:01  rack_temp  299.73 Kelvin, ambient_temp  302.05 Kelvin, ambient_hum   12.24 percent, frontend  269.78 Kelvin
2016:299:06:15:01  rack_temp  299.94 Kelvin, ambient_temp  301.72 Kelvin, ambient_hum   13.12 percent, frontend  269.78 Kelvin
2016:299:06:20:01  rack_temp  299.73 Kelvin, ambient_temp  300.87 Kelvin, ambient_hum   13.75 percent, frontend  269.78 Kelvin
2016:299:06:25:02  rack_temp  299.94 Kelvin, ambient_temp  301.78 Kelvin, ambient_hum   13.38 percent, frontend  269.78 Kelvin
2016:299:06:30:01  rack_temp  299.94 Kelvin, ambient_temp  301.19 Kelvin, ambient_hum   14.28 percent, frontend  269.78 Kelvin
2016:299:06:35:01  rack_temp  299.94 Kelvin, ambient_temp  300.85 Kelvin, ambient_hum   14.33 percent, frontend  269.78 Kelvin
2016:299:06:40:01  rack_temp  299.94 Kelvin, ambient_temp  301.80 Kelvin, ambient_hum   11.03 percent, frontend  269.78 Kelvin
2016:299:06:45:01  rack_temp  299.94 Kelvin, ambient_temp  301.23 Kelvin, ambient_hum   13.54 percent, frontend  269.78 Kelvin
2016:299:06:50:01  rack_temp  299.94 Kelvin, ambient_temp  301.38 Kelvin, ambient_hum   12.18 percent, frontend  269.78 Kelvin
2016:299:06:55:01  rack_temp  300.14 Kelvin, ambient_temp  301.63 Kelvin, ambient_hum   11.18 percent, frontend  269.78 Kelvin
2016:299:07:00:01  rack_temp  299.94 Kelvin, ambient_temp  302.07 Kelvin, ambient_hum   11.64 percent, frontend  269.78 Kelvin
2016:299:07:05:01  rack_temp  300.14 Kelvin, ambient_temp  301.04 Kelvin, ambient_hum   12.16 percent, frontend  269.78 Kelvin
2016:299:07:10:01  rack_temp  300.14 Kelvin, ambient_temp  301.30 Kelvin, ambient_hum   12.59 percent, frontend  269.78 Kelvin
2016:299:07:15:02  rack_temp  300.14 Kelvin, ambient_temp  301.55 Kelvin, ambient_hum   12.09 percent, frontend  269.78 Kelvin
2016:299:07:20:01  rack_temp  299.94 Kelvin, ambient_temp  300.43 Kelvin, ambient_hum   11.91 percent, frontend  269.78 Kelvin
2016:299:07:25:01  rack_temp  299.94 Kelvin, ambient_temp  301.00 Kelvin, ambient_hum   10.58 percent, frontend  269.78 Kelvin
2016:299:07:30:01  rack_temp  299.73 Kelvin, ambient_temp  301.10 Kelvin, ambient_hum   11.34 percent, frontend  269.78 Kelvin
2016:299:07:35:01  rack_temp  299.94 Kelvin, ambient_temp  300.67 Kelvin, ambient_hum   11.13 percent, frontend  269.78 Kelvin
2016:299:07:40:01  rack_temp  299.94 Kelvin, ambient_temp  300.87 Kelvin, ambient_hum   12.03 percent, frontend  269.78 Kelvin
2016:299:07:45:01  rack_temp  299.73 Kelvin, ambient_temp  300.60 Kelvin, ambient_hum   10.85 percent, frontend  269.78 Kelvin
2016:299:07:50:01  rack_temp  299.73 Kelvin, ambient_temp  300.36 Kelvin, ambient_hum    9.84 percent, frontend  269.78 Kelvin
2016:299:07:55:01  rack_temp  299.53 Kelvin, ambient_temp  300.43 Kelvin, ambient_hum   12.07 percent, frontend  269.78 Kelvin
2016:299:08:00:01  rack_temp  299.73 Kelvin, ambient_temp  301.55 Kelvin, ambient_hum   10.05 percent, frontend  269.78 Kelvin
2016:299:08:05:01  rack_temp  299.73 Kelvin, ambient_temp  300.61 Kelvin, ambient_hum   11.63 percent, frontend  269.78 Kelvin
2016:299:08:10:01  rack_temp  299.73 Kelvin, ambient_temp  301.15 Kelvin, ambient_hum   10.75 percent, frontend  269.78 Kelvin
2016:299:08:15:01  rack_temp  299.73 Kelvin, ambient_temp  299.83 Kelvin, ambient_hum   11.91 percent, frontend  269.78 Kelvin
2016:299:08:20:01  rack_temp  299.53 Kelvin, ambient_temp  299.94 Kelvin, ambient_hum   10.06 percent, frontend  269.78 Kelvin
2016:299:08:25:01  rack_temp  299.73 Kelvin, ambient_temp  300.39 Kelvin, ambient_hum   11.65 percent, frontend  269.78 Kelvin
2016:299:08:30:01  rack_temp  299.73 Kelvin, ambient_temp  300.32 Kelvin, ambient_hum   10.71 percent, frontend  269.78 Kelvin
2016:299:08:35:01  rack_temp  299.73 Kelvin, ambient_temp  299.64 Kelvin, ambient_hum    9.89 percent, frontend  269.78 Kelvin
2016:299:08:40:01  rack_temp  299.73 Kelvin, ambient_temp  299.87 Kelvin, ambient_hum   11.63 percent, frontend  269.78 Kelvin
2016:299:08:45:01  rack_temp  299.53 Kelvin, ambient_temp  299.46 Kelvin, ambient_hum   12.02 percent, frontend  269.78 Kelvin
2016:299:08:50:01  rack_temp  299.53 Kelvin, ambient_temp  299.83 Kelvin, ambient_hum   10.75 percent, frontend  269.78 Kelvin
2016:299:08:55:01  rack_temp  299.53 Kelvin, ambient_temp  299.41 Kelvin, ambient_hum   11.16 percent, frontend  269.78 Kelvin
2016:299:09:00:01  rack_temp  299.53 Kelvin, ambient_temp  299.28 Kelvin, ambient_hum   10.84 percent, frontend  269.78 Kelvin
2016:299:09:00:01  rack_temp  299.53 Kelvin, ambient_temp  299.41 Kelvin, ambient_hum   10.63 percent, frontend  269.78 Kelvin
2016:299:09:05:01  rack_temp  299.33 Kelvin, ambient_temp  299.56 Kelvin, ambient_hum   10.79 percent, frontend  269.78 Kelvin
2016:299:09:10:01  rack_temp  299.33 Kelvin, ambient_temp  299.42 Kelvin, ambient_hum   11.23 percent, frontend  269.78 Kelvin
2016:299:09:15:01  rack_temp  299.33 Kelvin, ambient_temp  298.64 Kelvin, ambient_hum   12.20 percent, frontend  269.78 Kelvin
2016:299:09:20:01  rack_temp  299.12 Kelvin, ambient_temp  299.23 Kelvin, ambient_hum   11.44 percent, frontend  269.78 Kelvin
2016:299:09:25:01  rack_temp  299.12 Kelvin, ambient_temp  298.73 Kelvin, ambient_hum   11.41 percent, frontend  269.78 Kelvin
2016:299:09:30:01  rack_temp  299.12 Kelvin, ambient_temp  298.76 Kelvin, ambient_hum   11.23 percent, frontend  269.78 Kelvin
2016:299:09:35:01  rack_temp  299.12 Kelvin, ambient_temp  298.40 Kelvin, ambient_hum   11.49 percent, frontend  269.78 Kelvin
2016:299:09:40:01  rack_temp  299.12 Kelvin, ambient_temp  297.93 Kelvin, ambient_hum   12.10 percent, frontend  269.78 Kelvin
2016:299:09:45:01  rack_temp  298.92 Kelvin, ambient_temp  297.98 Kelvin, ambient_hum   11.79 percent, frontend  269.78 Kelvin
2016:299:09:50:01  rack_temp  298.92 Kelvin, ambient_temp  297.79 Kelvin, ambient_hum   12.00 percent, frontend  269.78 Kelvin
2016:299:09:55:01  rack_temp  298.92 Kelvin, ambient_temp  297.54 Kelvin, ambient_hum   11.92 percent, frontend  269.78 Kelvin
2016:299:10:00:01  rack_temp  298.72 Kelvin, ambient_temp  297.61 Kelvin, ambient_hum   12.18 percent, frontend  269.78 Kelvin
2016:299:10:05:01  rack_temp  298.72 Kelvin, ambient_temp  297.63 Kelvin, ambient_hum   13.14 percent, frontend  269.78 Kelvin
2016:299:10:10:01  rack_temp  298.51 Kelvin, ambient_temp  297.28 Kelvin, ambient_hum   13.83 percent, frontend  269.78 Kelvin
2016:299:10:15:01  rack_temp  298.51 Kelvin, ambient_temp  297.12 Kelvin, ambient_hum   14.04 percent, frontend  269.78 Kelvin
2016:299:10:20:01  rack_temp  298.51 Kelvin, ambient_temp  296.75 Kelvin, ambient_hum   14.54 percent, frontend  269.78 Kelvin
2016:299:10:25:01  rack_temp  298.11 Kelvin, ambient_temp  296.83 Kelvin, ambient_hum   14.81 percent, frontend  269.78 Kelvin
2016:299:10:30:01  rack_temp  298.31 Kelvin, ambient_temp  296.79 Kelvin, ambient_hum   15.03 percent, frontend  269.78 Kelvin
2016:299:10:35:01  rack_temp  298.11 Kelvin, ambient_temp  296.54 Kelvin, ambient_hum   15.41 percent, frontend  269.78 Kelvin
2016:299:10:40:01  rack_temp  297.90 Kelvin, ambient_temp  296.60 Kelvin, ambient_hum   15.09 percent, frontend  269.78 Kelvin
2016:299:10:45:01  rack_temp  297.70 Kelvin, ambient_temp  296.39 Kelvin, ambient_hum   14.98 percent, frontend  269.78 Kelvin
2016:299:10:50:01  rack_temp  297.70 Kelvin, ambient_temp  296.36 Kelvin, ambient_hum   15.30 percent, frontend  269.78 Kelvin
2016:299:10:55:01  rack_temp  297.50 Kelvin, ambient_temp  296.24 Kelvin, ambient_hum   15.56 percent, frontend  269.78 Kelvin
2016:299:11:00:01  rack_temp  297.70 Kelvin, ambient_temp  295.78 Kelvin, ambient_hum   15.80 percent, frontend  269.78 Kelvin
2016:299:11:05:01  rack_temp  297.50 Kelvin, ambient_temp  296.00 Kelvin, ambient_hum   15.81 percent, frontend  269.78 Kelvin
2016:299:11:10:01  rack_temp  297.50 Kelvin, ambient_temp  295.74 Kelvin, ambient_hum   15.86 percent, frontend  269.78 Kelvin
2016:299:11:15:01  rack_temp  297.70 Kelvin, ambient_temp  295.77 Kelvin, ambient_hum   16.22 percent, frontend  269.78 Kelvin
2016:299:11:20:01  rack_temp  297.50 Kelvin, ambient_temp  295.66 Kelvin, ambient_hum   15.89 percent, frontend  269.78 Kelvin
2016:299:11:25:01  rack_temp  297.50 Kelvin, ambient_temp  295.41 Kelvin, ambient_hum   16.14 percent, frontend  269.78 Kelvin
2016:299:11:30:01  rack_temp  297.30 Kelvin, ambient_temp  295.08 Kelvin, ambient_hum   16.35 percent, frontend  269.78 Kelvin
2016:299:11:35:01  rack_temp  297.70 Kelvin, ambient_temp  295.24 Kelvin, ambient_hum   16.46 percent, frontend  269.78 Kelvin
2016:299:11:40:01  rack_temp  297.50 Kelvin, ambient_temp  295.12 Kelvin, ambient_hum   16.91 percent, frontend  269.78 Kelvin
2016:299:11:45:01  rack_temp  297.50 Kelvin, ambient_temp  294.81 Kelvin, ambient_hum   17.36 percent, frontend  269.78 Kelvin
2016:299:11:50:01  rack_temp  297.70 Kelvin, ambient_temp  294.54 Kelvin, ambient_hum   17.51 percent, frontend  269.78 Kelvin
2016:299:11:55:01  rack_temp  297.50 Kelvin, ambient_temp  294.31 Kelvin, ambient_hum   18.33 percent, frontend  269.78 Kelvin
2016:299:12:00:01  rack_temp  297.50 Kelvin, ambient_temp  294.05 Kelvin, ambient_hum   18.58 percent, frontend  269.78 Kelvin
2016:299:12:05:01  rack_temp  297.30 Kelvin, ambient_temp  293.77 Kelvin, ambient_hum   19.04 percent, frontend  269.78 Kelvin
2016:299:12:10:01  rack_temp  297.50 Kelvin, ambient_temp  293.63 Kelvin, ambient_hum   19.30 percent, frontend  269.78 Kelvin
2016:299:12:15:01  rack_temp  297.50 Kelvin, ambient_temp  293.66 Kelvin, ambient_hum   19.36 percent, frontend  269.78 Kelvin
2016:299:12:20:01  rack_temp  297.50 Kelvin, ambient_temp  293.40 Kelvin, ambient_hum   19.69 percent, frontend  269.78 Kelvin
2016:299:12:25:01  rack_temp  297.50 Kelvin, ambient_temp  293.33 Kelvin, ambient_hum   19.92 percent, frontend  269.78 Kelvin
2016:299:12:30:01  rack_temp  297.50 Kelvin, ambient_temp  292.99 Kelvin, ambient_hum   20.20 percent, frontend  269.78 Kelvin
2016:299:12:35:01  rack_temp  297.50 Kelvin, ambient_temp  293.14 Kelvin, ambient_hum   20.25 percent, frontend  269.78 Kelvin
2016:299:12:40:01  rack_temp  297.50 Kelvin, ambient_temp  293.00 Kelvin, ambient_hum   20.34 percent, frontend  269.78 Kelvin
2016:299:12:45:01  rack_temp  297.50 Kelvin, ambient_temp  292.72 Kelvin, ambient_hum   20.46 percent, frontend  269.78 Kelvin
2016:299:12:50:01  rack_temp  297.50 Kelvin, ambient_temp  292.32 Kelvin, ambient_hum   21.25 percent, frontend  269.78 Kelvin
2016:299:12:55:01  rack_temp  297.70 Kelvin, ambient_temp  292.22 Kelvin, ambient_hum   21.38 percent, frontend  269.78 Kelvin
2016:299:13:00:01  rack_temp  297.50 Kelvin, ambient_temp  292.05 Kelvin, ambient_hum   21.92 percent, frontend  269.78 Kelvin
2016:299:13:05:01  rack_temp  297.50 Kelvin, ambient_temp  291.76 Kelvin, ambient_hum   22.31 percent, frontend  269.78 Kelvin
2016:299:13:10:01  rack_temp  297.70 Kelvin, ambient_temp  292.15 Kelvin, ambient_hum   21.92 percent, frontend  269.78 Kelvin
2016:299:13:15:01  rack_temp  297.70 Kelvin, ambient_temp  292.03 Kelvin, ambient_hum   22.15 percent, frontend  269.78 Kelvin
2016:299:13:20:01  rack_temp  297.50 Kelvin, ambient_temp  291.88 Kelvin, ambient_hum   22.18 percent, frontend  269.78 Kelvin
2016:299:13:25:01  rack_temp  297.70 Kelvin, ambient_temp  291.69 Kelvin, ambient_hum   22.24 percent, frontend  269.78 Kelvin
2016:299:13:30:01  rack_temp  297.70 Kelvin, ambient_temp  291.87 Kelvin, ambient_hum   22.32 percent, frontend  269.78 Kelvin
2016:299:13:35:01  rack_temp  297.70 Kelvin, ambient_temp  292.21 Kelvin, ambient_hum   21.92 percent, frontend  269.78 Kelvin
2016:299:13:40:01  rack_temp  297.90 Kelvin, ambient_temp  292.07 Kelvin, ambient_hum   22.12 percent, frontend  269.78 Kelvin
2016:299:13:45:01  rack_temp  297.70 Kelvin, ambient_temp  292.14 Kelvin, ambient_hum   21.72 percent, frontend  269.78 Kelvin
2016:299:13:50:01  rack_temp  297.50 Kelvin, ambient_temp  292.18 Kelvin, ambient_hum   22.06 percent, frontend  269.78 Kelvin
2016:299:13:55:01  rack_temp  297.70 Kelvin, ambient_temp  291.95 Kelvin, ambient_hum   22.32 percent, frontend  269.78 Kelvin
2016:299:14:00:01  rack_temp  297.70 Kelvin, ambient_temp  291.83 Kelvin, ambient_hum   22.62 percent, frontend  269.78 Kelvin
2016:299:14:05:01  rack_temp  297.70 Kelvin, ambient_temp  291.99 Kelvin, ambient_hum   22.46 percent, frontend  269.78 Kelvin
2016:299:14:10:01  rack_temp  297.70 Kelvin, ambient_temp  291.87 Kelvin, ambient_hum   22.52 percent, frontend  269.78 Kelvin
2016:299:14:15:01  rack_temp  297.70 Kelvin, ambient_temp  291.84 Kelvin, ambient_hum   23.03 percent, frontend  269.78 Kelvin
2016:299:14:20:01  rack_temp  297.70 Kelvin, ambient_temp  291.81 Kelvin, ambient_hum   23.17 percent, frontend  269.78 Kelvin
2016:299:14:25:01  rack_temp  297.70 Kelvin, ambient_temp  291.53 Kelvin, ambient_hum   23.32 percent, frontend  269.78 Kelvin
2016:299:14:30:01  rack_temp  297.70 Kelvin, ambient_temp  291.73 Kelvin, ambient_hum   23.64 percent, frontend  269.78 Kelvin
2016:299:14:35:01  rack_temp  297.70 Kelvin, ambient_temp  291.48 Kelvin, ambient_hum   23.53 percent, frontend  269.78 Kelvin
2016:299:14:40:01  rack_temp  297.70 Kelvin, ambient_temp  291.50 Kelvin, ambient_hum   23.97 percent, frontend  269.78 Kelvin
2016:299:14:45:01  rack_temp  297.70 Kelvin, ambient_temp  291.30 Kelvin, ambient_hum   24.31 percent, frontend  269.78 Kelvin
2016:299:14:50:01  rack_temp  297.90 Kelvin, ambient_temp  291.37 Kelvin, ambient_hum   24.24 percent, frontend  269.78 Kelvin
2016:299:14:55:02  rack_temp  297.90 Kelvin, ambient_temp  291.34 Kelvin, ambient_hum   24.34 percent, frontend  269.78 Kelvin
2016:299:15:00:01  rack_temp  298.11 Kelvin, ambient_temp  291.44 Kelvin, ambient_hum   24.32 percent, frontend  269.78 Kelvin
2016:299:15:05:01  rack_temp  298.11 Kelvin, ambient_temp  291.05 Kelvin, ambient_hum   25.02 percent, frontend  269.78 Kelvin
2016:299:15:10:01  rack_temp  297.90 Kelvin, ambient_temp  291.08 Kelvin, ambient_hum   25.16 percent, frontend  269.78 Kelvin
2016:299:15:15:01  rack_temp  298.11 Kelvin, ambient_temp  290.88 Kelvin, ambient_hum   25.60 percent, frontend  269.78 Kelvin
2016:299:15:20:01  rack_temp  298.11 Kelvin, ambient_temp  291.05 Kelvin, ambient_hum   25.47 percent, frontend  269.78 Kelvin
2016:299:15:25:01  rack_temp  298.11 Kelvin, ambient_temp  290.91 Kelvin, ambient_hum   25.74 percent, frontend  269.78 Kelvin
2016:299:15:30:01  rack_temp  298.11 Kelvin, ambient_temp  290.89 Kelvin, ambient_hum   25.98 percent, frontend  269.78 Kelvin
2016:299:15:35:01  rack_temp  297.90 Kelvin, ambient_temp  290.91 Kelvin, ambient_hum   25.98 percent, frontend  269.78 Kelvin
2016:299:15:40:01  rack_temp  298.11 Kelvin, ambient_temp  290.66 Kelvin, ambient_hum   26.39 percent, frontend  269.78 Kelvin
2016:299:15:45:01  rack_temp  298.11 Kelvin, ambient_temp  290.88 Kelvin, ambient_hum   26.43 percent, frontend  269.78 Kelvin
